crate	version	layer	git_repo	source_files	source_loc	inbound_rsomics_dependents	inbound_target_family_count	inbound_target_families	has_tests	has_compat	has_benches	has_origin	upstream_families	upstream_mentions	area_provisional	target_family_provisional	target_kind_provisional	routing_confidence	suggested_action_provisional	manifest_error
rsomics-csvio	0.4.5	A	True	9	1348	9	1	rsomics-table	True	False	False	True	csvtk	csvtk	foundation	rsomics-csvio	foundation	high	keep-core-candidate	-
rsomics-cusp	0.1.0	B	True	7	668	0	0		True	True	True	True	emboss	emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-cut-tree	0.1.2	B	True	4	416	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-dag	0.1.1	B	True	2	319	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-de-volcano	0.1.1	B	True	3	180	0	0		True	True	True	False			bulk-expression	rsomics-expression	product	medium	merge-into:rsomics-expression	-
rsomics-debruijn	0.1.0	A	True	1	224	0	0		False	False	False	False			foundation	rsomics-debruijn	foundation	high	internalize-or-merge-review	-
rsomics-deletion-profile	0.1.0	B	True	3	213	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-derep	0.2.0	B	True	5	675	0	0		True	True	True	True	vsearch	vsearch	metagenomics	rsomics-metagenomics	product	medium	merge-into:rsomics-metagenomics	-
rsomics-deseq-estimate-dispersions	0.1.1	B	True	6	1470	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-fpkm	0.1.1	B	True	3	448	0	0		True	True	True	True	deseq2	rseqc|deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-fpm	0.1.1	B	True	3	387	0	0		True	True	True	True	deseq2	deseq2|edger	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-lfc-shrink	0.1.1	B	True	8	1777	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-lrt	0.1.1	B	True	7	1784	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-norm-transform	0.1.1	B	True	4	366	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-prep	0.1.1	B	True	3	160	0	0		True	True	True	False	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-results	0.1.1	B	True	7	1587	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-rlog	0.1.1	B	True	8	1139	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-sizefactors	0.1.1	B	True	3	346	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-unmix	0.1.0	B	True	5	733	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-deseq-vst	0.1.1	B	True	6	736	0	0		True	True	True	True	deseq2	deseq2	bulk-expression	rsomics-deseq	product	high	merge-into:rsomics-deseq	-
rsomics-detrend	0.1.0	B	True	3	257	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-differential-entropy	0.1.1	B	True	6	545	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-digraph-metrics	0.1.2	B	True	3	429	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-digraph-properties	0.1.2	B	True	3	501	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-directed-components	0.1.1	B	True	6	454	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-dispersion	0.1.1	B	True	2	259	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-distance	0.1.0	A	True	1	284	5	1	rsomics-ecology	False	False	False	False	scikit-bio	scikit-bio	foundation	rsomics-distance	foundation	high	keep-core-candidate	-
rsomics-dominance	0.1.1	B	True	3	432	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-dssp	0.1.2	B	True	6	1024	0	0		True	True	True	True			protein-structure	rsomics-structure	product	medium	merge-into:rsomics-structure	-
rsomics-durbin-watson	0.1.0	B	True	8	489	0	0		True	True	True	True	statsmodels	statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-ebayes-core	0.1.0	A	True	1	201	3	1	rsomics-limma	False	False	False	False	limma	limma	foundation	rsomics-ebayes-core	foundation	high	keep-core-candidate	-
rsomics-ecdf	0.1.0	B	True	7	808	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-edge-betweenness	0.1.2	B	True	5	423	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-edge-filter	0.1.1	B	True	2	624	0	0		True	True	False	True	scikit-image	scipy|scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-edger-binom-test	0.1.2	B	True	4	791	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-camera	0.1.3	B	True	8	1315	0	0		True	True	True	True	limma	edger|limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-edger-cpm-by-group	0.1.3	B	True	3	629	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-diff-splice	0.1.3	B	True	4	1208	0	0		True	True	True	True	edger	edger|limma	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-estimate-disp	0.1.2	B	True	4	1355	0	0		True	True	True	True	edger	edger|limma	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-exact-test	0.1.2	B	True	4	1463	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-glm-lrt	0.1.2	B	True	4	1289	0	0		True	True	True	True	edger	edger|limma	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-glm-qlf	0.1.2	B	True	7	1715	0	0		True	True	True	True	edger	edger|limma	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-glm-treat	0.1.2	B	True	4	1100	0	0		True	True	True	True	edger	edger|limma	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-goodturing	0.1.2	B	True	3	617	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-predfc	0.1.2	B	True	3	734	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-robust-disp	0.1.0	B	False	4	1156	0	0		True	True	False	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-edger-rpkm	0.1.2	B	True	3	768	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-effective-size	0.1.1	B	True	2	390	0	0		True	True	True	True	scipy|networkx	scipy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-ehh-decay	0.1.1	B	True	6	1105	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-eigenvector-centrality	0.1.2	B	True	2	281	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-energy-distance	0.1.0	B	True	6	517	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-entropy	0.1.1	B	True	5	453	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-epps-singleton	0.1.2	B	True	8	888	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-equalize-hist	0.1.2	B	True	2	559	0	0		True	True	False	True	scikit-image	scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-f-oneway	0.1.0	B	True	6	770	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-faith-pd	0.1.2	B	True	3	484	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-fasta-amplicon	0.1.4	B	True	6	1130	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-digest	0.1.2	B	True	3	209	0	0		True	True	True	True			sequence-utilities	rsomics-seq	product	medium	merge-into:rsomics-seq	-
rsomics-fasta-fx2tab	0.1.4	B	True	3	469	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-index	0.2.1	B	True	6	662	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-fasta-locate	0.1.6	B	True	3	1030	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-mask	0.1.2	B	True	3	203	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-fasta-n50	0.1.4	B	True	3	248	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-orf	0.1.0	B	True	8	1479	0	0		True	True	True	True	emboss	emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-sliding	0.1.4	B	True	3	298	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-stats	0.4.7	B	True	5	807	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-subseq	0.1.4	B	True	3	306	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-translate	0.1.3	B	True	3	330	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fasta-utils	0.1.3	B	True	29	1469	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	keep-as-consolidation-seed	-
rsomics-fasta-validate	0.1.1	B	True	3	185	0	0		True	True	True	True	seqkit|biopython	seqkit|biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fastp	0.1.1	B	True	8	822	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-complexity	0.1.0	B	True	3	223	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-correct	0.1.0	B	True	6	1498	0	0		True	True	True	True			read-preprocessing	rsomics-fastq-preprocess	product	medium	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-dedup	0.1.1	B	True	5	414	0	0		True	True	True	True	seqkit|fastp	seqkit|fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-downsample	0.1.2	B	True	3	147	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fastq-filter	0.1.1	B	True	3	762	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-merge	0.1.1	B	True	3	577	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-pair	0.1.2	B	True	3	365	0	0		True	True	True	True	bbduk|seqkit	bbduk|seqkit	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-quality	0.1.1	B	True	2	396	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-sample	0.1.3	B	True	3	485	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fastq-split	0.1.0	B	True	3	563	0	0		True	True	True	True	fastp	seqkit|fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-stats	0.1.2	B	True	5	871	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fastq-trim	0.4.6	B	True	8	1773	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-umi	0.2.0	B	True	7	836	0	0		True	True	True	True	fastp	fastp	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-fastq-utils	0.1.3	B	True	21	1117	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	keep-as-consolidation-seed	-
rsomics-fastq-validate	0.1.1	B	True	3	191	0	0		True	True	True	True			sequence-utilities	rsomics-seq	product	medium	merge-into:rsomics-seq	-
rsomics-fastqc	0.1.0	B	True	17	2377	0	0		True	True	True	True	fastqc	fastqc	read-preprocessing	rsomics-fastq-qc	product	high	merge-into:rsomics-fastq-qc	-
rsomics-fastx-convert	0.1.1	B	True	2	356	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-fastx-sort	0.1.0	B	True	5	446	0	0		True	True	True	True	vsearch	vsearch	metagenomics	rsomics-metagenomics	product	medium	merge-into:rsomics-metagenomics	-
rsomics-fcluster	0.1.2	B	True	5	652	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-featurecounts	0.1.2	B	True	8	802	0	0		True	True	True	True	featurecounts	featurecounts	bulk-expression	rsomics-count	product	high	merge-into:rsomics-count	-
rsomics-filter-by-expr	0.1.2	B	True	3	467	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-find-peaks	0.1.0	B	True	5	900	0	0		True	True	True	True	scipy	scipy	epigenomics	rsomics-peak	product	high	merge-into:rsomics-peak	-
rsomics-fligner	0.1.1	B	True	7	936	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-fm-index	0.1.0	A	True	1	192	1	1	rsomics-index	False	False	False	False			foundation	rsomics-fm-index	foundation	high	internalize-or-merge-review	-
rsomics-fm-search	0.1.1	B	True	3	166	0	0		True	True	True	False			sequence-indexing	rsomics-index	product	medium	merge-into:rsomics-index	-
rsomics-fpkm-count	0.1.0	B	True	7	570	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-fqgz	0.1.0	A	True	1	171	6	1	rsomics-fastq-preprocess	False	False	False	True	seqkit|fastp	seqkit|fastp	foundation	rsomics-fqgz	foundation	high	keep-core-candidate	-
rsomics-fragment-size	0.1.1	B	True	3	394	0	0		True	True	True	True	samtools|deeptools|picard	samtools|deeptools|picard	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-freesasa	0.2.1	B	True	12	1864	0	0		True	True	True	True	freesasa	freesasa	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-freq-hist	0.1.0	B	True	5	550	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-friedman-test	0.1.1	B	True	6	609	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-gaussian-filter	0.1.1	B	True	2	541	0	0		True	True	True	True	scipy|scikit-image	scipy|scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-gc-skew	0.1.0	B	True	3	217	0	0		True	True	False	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-gc-windows	0.1.1	B	True	3	172	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-gc123	0.1.0	B	True	3	246	0	0		True	True	True	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-genebody-coverage	0.1.0	B	True	3	495	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-generalized-degree	0.1.2	B	True	3	328	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-gff-utils	0.1.1	B	True	31	1470	0	0		True	True	True	False			annotation	rsomics-annotation	product	medium	keep-as-consolidation-seed	-
rsomics-glcm-texture	0.1.0	B	True	5	462	0	0		True	True	False	True	scikit-image	scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-global-efficiency	0.1.1	B	True	2	186	0	0		True	True	True	True	networkx	scanpy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-gmean	0.1.0	B	True	5	526	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-goldfeld-quandt	0.1.1	B	True	7	927	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-gradient-trajectory	0.1.2	B	True	8	1403	0	0		True	True	False	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-graph-assortativity	0.1.2	B	True	5	361	0	0		True	True	True	True	networkx	scipy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-graph-centrality	0.1.2	B	True	6	386	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-graph-components	0.1.2	B	True	6	379	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-graph-cuts	0.1.2	B	True	3	489	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-graph-properties	0.1.2	B	True	3	385	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-graph-shortest-paths	0.2.2	B	True	5	600	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-greedy-color	0.1.2	B	True	2	333	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-grey-morphology	0.1.1	B	True	2	374	0	0		True	True	False	True	scikit-image	scipy|scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-group-centrality	0.1.2	B	True	5	751	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-haplotype-diversity	0.1.0	B	True	6	825	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-hausdorff	0.1.1	B	True	2	346	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-help	0.3.1	A	True	6	563	317	30	rsomics-annotation|rsomics-bam|rsomics-bed|rsomics-composition|rsomics-count|rsomics-deseq|rsomics-ecology|rsomics-edger|rsomics-expression|rsomics-fastq-preprocess|rsomics-fastq-qc|rsomics-index|rsomics-limma|rsomics-metagenomics|rsomics-methyl|rsomics-minimap2|rsomics-model|rsomics-peak|rsomics-phylo|rsomics-popgen|rsomics-rnaseq-qc|rsomics-sc|rsomics-seq|rsomics-signal|rsomics-sketch|rsomics-stats|rsomics-structure|rsomics-table|rsomics-vcf|rsomics-workflow	False	False	False	False			foundation	rsomics-help	foundation	high	keep-core-candidate	-
rsomics-het-tests	0.1.1	B	True	10	1231	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-hits	0.1.1	B	True	2	329	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-hmm	0.1.0	A	True	1	251	1	1	rsomics-model	False	False	False	False			foundation	rsomics-hmm	foundation	high	internalize-or-merge-review	-
rsomics-hmm-decode	0.1.1	B	True	3	168	0	0		True	True	True	False			sequence-models	rsomics-model	capability-pool	medium	merge-or-core-review	-
rsomics-hommola	0.1.1	B	True	6	743	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-icc	0.1.0	B	True	6	950	0	0		True	True	True	True	scipy|statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-igzip	0.1.0	A	True	2	465	1	1	rsomics-seqio	False	False	False	True	fastp	fastp	foundation	rsomics-igzip	foundation	high	internalize-or-merge-review	-
rsomics-ilr	0.2.1	B	True	4	660	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	compositional	rsomics-composition	product	high	merge-into:rsomics-composition	-
rsomics-ilr-basis	0.2.0	B	True	7	962	0	0		True	True	False	True	scikit-bio	scikit-bio	compositional	rsomics-composition	product	high	merge-into:rsomics-composition	-
rsomics-image-entropy	0.1.0	B	True	3	159	0	0		True	True	False	True	scikit-image	scipy|scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-image-thresholds	0.1.2	B	True	4	807	0	0		True	True	False	True	scikit-image	scikit-image	bioimage-review	rsomics-image	capability-pool	high	merge-or-core-review	-
rsomics-infercnv	0.1.0	B	True	3	409	0	0		True	True	True	True	infercnv	infercnv	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-inner-distance	0.1.1	B	True	7	817	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-insertion-profile	0.1.0	B	True	3	509	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-intervals	0.2.0	A	True	6	1125	11	4	rsomics-bed|rsomics-peak|rsomics-signal|rsomics-vcf	True	False	False	False	bedtools	bedtools	foundation	rsomics-intervals	foundation	high	keep-core-candidate	-
rsomics-jarque-bera	0.1.1	B	True	5	464	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-junction-saturation	0.1.0	B	True	3	494	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-k-clique-communities	0.1.0	B	True	3	367	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-k-truss	0.1.1	B	True	2	287	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-kappa	0.1.0	B	True	8	1102	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-katz-centrality	0.1.2	B	True	2	340	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-kbins	0.1.1	B	True	6	965	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-kendall-tau	0.1.0	B	True	5	983	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-kinship	0.1.1	B	True	7	899	0	0		True	True	True	True	plink	plink	population-genetics	rsomics-plink	product	high	merge-into:rsomics-plink	-
rsomics-kmer	0.2.0	A	True	6	516	6	4	rsomics-debruijn|rsomics-fastq-preprocess|rsomics-metagenomics|rsomics-sketch	False	False	False	False			foundation	rsomics-kmer	foundation	high	keep-core-candidate	-
rsomics-kmer-dist	0.1.1	B	True	3	239	0	0		True	True	True	False			metagenomics	rsomics-sketch	product	medium	merge-into:rsomics-sketch	-
rsomics-kpss-test	0.1.2	B	True	3	387	0	0		True	True	True	True	statsmodels	statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-kraken-report	0.1.2	B	True	3	192	0	0		True	True	True	False			metagenomics	rsomics-metagenomics	product	medium	merge-into:rsomics-metagenomics	-
rsomics-kruskal-wallis	0.1.1	B	True	6	566	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-ks-test	0.1.0	B	True	8	1839	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-kstat	0.1.0	B	False	0	0	0	0		False	False	False	False	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-label-stats	0.1.1	B	True	2	502	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-ld-matrix	0.1.3	B	True	3	362	0	0		True	True	True	True	scikit-allel|plink|vcftools	scikit-allel|plink|vcftools	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-levene-test	0.1.0	B	True	5	795	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-liftover	0.1.0	B	True	3	302	0	0		True	True	True	True	liftover	liftover	coordinate-conversion	rsomics-liftover	product	high	keep-product-candidate	-
rsomics-limma-array-weights	0.1.2	B	True	5	619	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-limma-decide-tests	0.1.2	B	True	5	682	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
